SampleID,Group,Transformation,Formula,Counts,Perc_Counts
Sample8,Amino Acid,Thymine_(-H),C5H5N2O2,100,0.0044008273555428
Sample8,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,103,0.0045328521762091
Sample8,Abiotic,Acetylation_(-H),C2H3O2,103,0.0045328521762091
Sample8,Amino Acid,Uracil_(-H),C4H3N2O2,104,0.0045768604497645
Sample8,Amino Acid,Serine_(-H2O),C3H5NO2,107,0.0047088852704308
Sample8,Amino Acid,Cytosine_(-H),C4H4N3O,109,0.0047969018175416
Sample8,Abiotic,Reductive_Debromination_(-Br),H,110,0.0048409100910971
Sample8,Abiotic,Tertiary_amine,N,110,0.0048409100910971
Sample8,Other,Urea_addition_(-H),CH3N2O,113,0.0049729349117634
Sample8,Amino Acid,Alanine_(-H2O),C3H5NO,115,0.0050609514588742
Sample8,Amino Acid,Lysine_(-H2O),C6H12N2O,118,0.0051929762795405
Sample8,Abiotic,Biotinyl_(-H),C10H15N2O3S,119,0.0052369845530959
Sample8,Abiotic,Primary_amine,NH2,125,0.0055010341944285
Sample8,Amino Acid,Transamination_(-O),NH4,132,0.0058090921093165
Sample8,Abiotic,Acetone_(-H),C3H5O,134,0.0058971086564274
Sample8,Amino Acid,Threonine_(-H2O),C4H7NO2,138,0.0060731417506491
Sample8,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,139,0.0061171500242045
Sample8,Amino Acid,Histidine_(-H2O),C6H7N3O,142,0.0062491748448708
Sample8,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,149,0.0065572327597588
Sample8,Other,Thiourea_to_Urea_(-S),O,159,0.0069973154953131
Sample8,Other,O-Acetylserine,C5H9NO4,159,0.0069973154953131
Sample8,Abiotic,Oxidative_Debromination_(-Br),HO,164,0.0072173568630902
Sample8,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,167,0.0073493816837565
Sample8,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,170,0.0074814065044228
Sample8,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,170,0.0074814065044228
Sample8,Abiotic,Oxidative_Dechlorination_(-Cl),HO,177,0.0077894644193108
Sample8,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,187,0.0082295471548651
Sample8,Sugar,Glyoxylate_(-H2O),C2O2,187,0.0082295471548651
Sample8,Abiotic,Inorganic_Phosphate,P,193,0.0084935967961976
Sample8,Abiotic,Reductive_Dechlorination_(-Cl),H,194,0.0085376050697531
Sample8,Other,Alliin,C6H11NO3S,203,0.0089336795317519
Sample8,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,204,0.0089776878053073
Sample8,Abiotic,Oxidative_Defluorination_(-F),HO,235,0.0103419442855256
Sample8,Amino Acid,Methionine_(-H2O),C5H9NOS,238,0.0104739691061919
Sample8,Amino Acid,Asparagine_(-H2O),C4H6N2O2,243,0.0106940104739691
Sample8,Abiotic,Isoprene_addition_(-H),C5H7,253,0.0111340932095233
Sample8,Amino Acid,Cysteine_(-H2O),C3H5NOS,262,0.0115301676715222
Sample8,Abiotic,Phosphate,HPO3,287,0.0126303745104079
Sample8,Other,Taurine_Conjugation_(-OH),C2H6NO3S,295,0.0129824406988513
Sample8,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,331,0.0145667385468468
Sample8,Abiotic,Carbon/dehydrogenation,C13,347,0.0152708709237336
Sample8,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,377,0.0165911191303965
Sample8,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,378,0.0166351274039519
Sample8,Abiotic,Carboxylation,CO2,436,0.0191876072701667
Sample8,Abiotic,Acetylation_(-H2O),C2H2O,528,0.0232363684372662
Sample8,Abiotic,Secondary_amine,NH,589,0.0259208731241473
Sample8,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,616,0.0271090965101439
Sample8,Abiotic,Reductive_Defluorination_(-F),H,656,0.028869427452361
Sample8,Abiotic,Nitro_Reduction_(-O2),H2,845,0.037186991154337
Sample8,Abiotic,Ethyl_addition_(-H2O),C2H4,985,0.0433481494520969
Sample8,Abiotic,C2H2,C2H2,1092,0.0480570347225278
Sample8,Abiotic,Formic_Acid_(-H2O),CO,1124,0.0494652994763015
Sample8,Abiotic,Condensation/hydration/dehydration,H2O,1256,0.055274391585618
Sample8,Abiotic,Oxidation/Hydroxylation_(-H),O,1487,0.065440302776922
Sample8,Abiotic,Methylation_(-H),CH3,1637,0.0720415438102363
Sample8,Abiotic,Hydrogenation/dehydrogenation,H2,1873,0.0824274963693174
Sample9,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,8,0.0001638706241422
Sample9,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,9,0.00018435445216
Sample9,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,14,0.0002867735922489
Sample9,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,14,0.0002867735922489
Sample9,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,14,0.0002867735922489
Sample9,Amino Acid,Guanosine_(-H2O),C10H11N5O4,15,0.0003072574202666
Sample9,Amino Acid,Adenosine_(-H2O),C10H11N5O3,17,0.0003482250763022
Sample9,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,17,0.0003482250763022
Sample9,Other,Phytochelatin,C10H16N3O6S-,18,0.00036870890432
Sample9,Other,Stearyl_Conjugation_(-H),C18H35O,21,0.0004301603883733
Sample9,Abiotic,GSH_Conjugation_1,C10H15N3O6S,21,0.0004301603883733
Sample9,Abiotic,Biotinyl_(-H),C10H15N2O3S,22,0.0004506442163911
Sample9,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,25,0.0005120957004444
Sample9,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,26,0.0005325795284622
Sample9,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,27,0.00055306335648
Sample9,Abiotic,GSH_Conjugation_2,C10H17N3O6S,27,0.00055306335648
Sample9,Abiotic,CHO2,CHO2,28,0.0005735471844978
Sample9,Other,Diphosphate,H3O6P2,29,0.0005940310125156
Sample9,Abiotic,Acetone_(-H),C3H5O,33,0.0006759663245867
Sample9,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,34,0.0006964501526045
Sample9,Sugar,Disaccharide_(-H2O),C12H20O11,35,0.0007169339806222
Sample9,Abiotic,Acetylation_(-H),C2H3O2,36,0.00073741780864
Sample9,Abiotic,Isoprene_addition_(-H),C5H7,37,0.0007579016366578
Sample9,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,42,0.0008603207767467
Sample9,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,46,0.0009422560888178
Sample9,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,48,0.0009832237448534
Sample9,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,49,0.0010037075728712
Sample9,Other,Alliin,C6H11NO3S,50,0.0010241914008889
Sample9,Amino Acid,Thymine_(-H),C5H5N2O2,52,0.0010651590569245
Sample9,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,56,0.0011470943689956
Sample9,Amino Acid,Methionine_(-H2O),C5H9NOS,61,0.0012495135090845
Sample9,Amino Acid,Uracil_(-H),C4H3N2O2,63,0.0012904811651201
Sample9,Amino Acid,Cytosine_(-H),C4H4N3O,63,0.0012904811651201
Sample9,Abiotic,Pyrophosphate,PP,65,0.0013314488211556
Sample9,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,65,0.0013314488211556
Sample9,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,69,0.0014133841332268
Sample9,Amino Acid,Cysteine_(-H2O),C3H5NOS,70,0.0014338679612445
Sample9,Amino Acid,Tryptophan_(-H2O),C11H10N2O,77,0.001577254757369
Sample9,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,80,0.0016387062414223
Sample9,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,81,0.0016591900694401
Sample9,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,81,0.0016591900694401
Sample9,Amino Acid,Lysine_(-H2O),C6H12N2O,102,0.0020893504578135
Sample9,Other,Taurine_Conjugation_(-OH),C2H6NO3S,103,0.0021098342858313
Sample9,Amino Acid,Histidine_(-H2O),C6H7N3O,104,0.0021303181138491
Sample9,Amino Acid,Thymidine_(-H2O),C10H12N2O4,105,0.0021508019418668
Sample9,Abiotic,Reductive_Debromination_(-Br),H,116,0.0023761240500624
Sample9,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,117,0.0023966078780802
Sample9,Amino Acid,Uridine_(-H2O),C9H10N2O5,133,0.0027243491263647
Sample9,Other,Urea_addition_(-H),CH3N2O,139,0.0028472520944714
Sample9,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,141,0.0028882197505069
Sample9,Abiotic,Oxidative_Debromination_(-Br),HO,159,0.003256928654827
Sample9,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,202,0.0041377332595915
Sample9,Abiotic,Tertiary_amine,N,208,0.0042606362276982
Sample9,Amino Acid,Transamination_(-O),NH4,214,0.0043835391958049
Sample9,Abiotic,Phosphate,HPO3,222,0.0045474098199471
Sample9,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,223,0.0045678936479649
Sample9,Abiotic,Oxidative_Defluorination_(-F),HO,232,0.0047522481001249
Sample9,Abiotic,Primary_amine,NH2,232,0.0047522481001249
Sample9,Amino Acid,Phenylalanine_(-H2O),C9H9NO,237,0.0048546672402138
Sample9,Abiotic,Reductive_Dechlorination_(-Cl),H,248,0.0050799893484094
Sample9,Other,Thiourea_to_Urea_(-S),O,263,0.0053872467686761
Sample9,Abiotic,Oxidative_Dechlorination_(-Cl),HO,269,0.0055101497367828
Sample9,Amino Acid,Asparagine_(-H2O),C4H6N2O2,275,0.0056330527048894
Sample9,Abiotic,Reductive_Defluorination_(-F),H,276,0.0056535365329072
Sample9,Amino Acid,Tyrosine_(-H2O),C9H9NO2,301,0.0061656322333517
Sample9,Amino Acid,Guanine_(-H),C5H4N5O,303,0.0062065998893873
Sample9,Amino Acid,Adenine_(-H),C5H4N5,337,0.0069030500419918
Sample9,Abiotic,Carbon/dehydrogenation,C13,354,0.0072512751182941
Sample9,Amino Acid,Isoleucine_(-H2O),C6H11NO,388,0.0079477252708986
Sample9,Amino Acid,Leucine_(-H2O),C6H11NO,388,0.0079477252708986
Sample9,Abiotic,Inorganic_Phosphate,P,464,0.0095044962002499
Sample9,Other,O-Acetylserine,C5H9NO4,518,0.01061062291321
Sample9,Amino Acid,Valine_(-H2O),C5H9NO,520,0.0106515905692455
Sample9,Amino Acid,Proline_(-H2O),C5H7NO,572,0.0117167496261701
Sample9,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,626,0.0128228763391302
Sample9,Sugar,C6H10O6,C6H10O6,634,0.0129867469632724
Sample9,Amino Acid,Threonine_(-H2O),C4H7NO2,679,0.0139085192240725
Sample9,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,731,0.0149736782809971
Sample9,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,765,0.0156701284336016
Sample9,Amino Acid,Alanine_(-H2O),C3H5NO,777,0.015915934369815
Sample9,Amino Acid,Serine_(-H2O),C3H5NO2,784,0.0160593211659394
Sample9,Sugar,Glucoside_Conjugation_(-H),C6H11O5,830,0.0170015772547573
Sample9,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,922,0.0188860894323931
Sample9,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,963,0.0197259263811221
Sample9,Abiotic,Secondary_amine,NH,1020,0.0208935045781355
Sample9,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,1079,0.0221020504311845
Sample9,Sugar,Erythrose_(-H2O),C4H8O4,1466,0.0300292918740654
Sample9,Other,Malonyl_group_(-H2O),C3H2O3,1643,0.0336549294332124
Sample9,Abiotic,Acetotacetate_(-H2O),C4H4O2,1735,0.0355394416108482
Sample9,Abiotic,Nitro_Reduction_(-O2),H2,1833,0.0375468567565906
Sample9,Sugar,Glyoxylate_(-H2O),C2O2,1992,0.0408037854114176
Sample9,Abiotic,Carboxylation,CO2,2006,0.0410905590036666
Sample9,Abiotic,Condensation/hydration/dehydration,H2O,2021,0.0413978164239333
Sample9,Abiotic,C2H2,C2H2,2109,0.0432003932894979
Sample9,Abiotic,Ethyl_addition_(-H2O),C2H4,2122,0.043466683053729
Sample9,Abiotic,Acetylation_(-H2O),C2H2O,2269,0.0464778057723427
Sample9,Abiotic,Formic_Acid_(-H2O),CO,2334,0.0478092545934984
Sample9,Abiotic,Oxidation/Hydroxylation_(-H),O,2352,0.0481779634978184
Sample9,Abiotic,Methylation_(-H),CH3,2494,0.0510866670763432
Sample9,Abiotic,Hydrogenation/dehydrogenation,H2,2523,0.0516806980888588
